11320,1782077322,1617877,2121745
3986,1782077533,1041417,0
859,1782077780,1774259,1961278
10746,1782077869,1964787,1799033
4247,1782077884,1995173,0
4977,1782078089,2180105,1608453
2591,1782078372,2110410,0
7609,1782078611,1888291,1592779
5268,1782079136,492721,2180333
13131,1782079438,2179786,0
2784,1782079519,156480,1099107
4074,1782079785,2180105,1608453
6656,1782079862,2106805,0
6656,1782079862,2106805,2106805
7334,1782080033,862424,0
3200,1782080106,2042518,0
1511,1782080807,1718539,0
8107,1782081354,14895,1608453
7446,1782081456,553065,1961278
4599,1782081642,2180105,1608453
7772,1782081669,278359,0
2369,1782081723,2084332,2172761
13248,1782081803,1589949,0
2768,1782082047,2174932,0
2128,1782082058,1998599,1608453
7808,1782082262,2132703,181435
6343,1782082344,1139497,2179984
10976,1782082687,2091936,0
7509,1782082689,2179870,1608453
6929,1782083089,384620,0
6456,1782083103,1091882,1799033
8107,1782083390,2179366,14895
8107,1782083391,2179366,2179366
258,1782083653,2145582,1608453
7317,1782084365,1998599,1608453
1300,1782084405,2179568,2141920
3790,1782084784,2129190,2129190
3790,1782084785,2129190,2129190
3790,1782084785,2129190,2129190
4990,1782084919,2179568,2141920
9719,1782084975,1611988,0
8169,1782085163,2180005,1608453
5781,1782085229,2083788,0
2119,1782085363,202835,2175160
1460,1782085419,1749444,0
2784,1782085484,1099107,156480
