90,%5BA%5D+009+-+Zaraki+Kenpachi+-,547,552,1169034,10019,4
91,Batory+002,418,520,2179996,8442,0
92,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,555,508,2077224,7507,0
93,www,445,509,1790251,8231,3
94,004+PLayer+N,411,519,2179605,9899,0
95,.Afrika+Korps,463,511,1982595,5070,0
96,004+-+MVDP,496,455,1992450,10003,8
97,D.0.2+EL+CAPITAN+USUFF,477,583,1107872,9790,0
98,SINTM04,485,489,2172838,5354,0
99,26+Sniper+Island,532,483,2145582,9319,5
100,Batory+003,412,519,2179996,10072,0
101,009+-+MVDP,499,485,1992450,7834,0
102,M+A+T+C+H+A,521,482,2126048,8114,3
104,Soy+un+bot,433,502,2117706,1487,0
105,08+Hwang+Dong-soo,545,548,49616,9818,6
106,026,483,590,1810477,9795,0
107,006,465,480,904592,8022,0
108,Maik09,438,458,2084332,8979,7
109,004+Noble+komandos,414,516,2179954,9519,0
110,009+-+THE+NEXT+LEVEL+PLAY,558,505,2120943,2165,0
111,015+cipango,438,490,934653,8107,4
112,003+Noble+komandos,415,510,2179954,9297,0
113,Babitas+04,527,569,1911553,5988,0
114,www,458,512,1790251,9783,8
115,017%7C+Dejenme+ver+el+partido%21,437,565,1987940,10224,0
116,%5B020%5D+Abdera,486,548,35585,9461,0
117,010,525,535,2126990,4569,6
118,-014-,468,579,537774,10452,0
119,012+NOP,497,427,1731373,3931,0
120,A07-Tanatos,542,467,2053673,7556,5
121,014+Less+%C2%AB,489,586,2122269,10019,0
122,Skooma-Den-09,538,512,2175393,6472,0
123,Pueblo+de+bonificaci%C3%B3n,554,527,492721,8468,1
124,006+Warszawa,418,518,2179966,9783,0
125,Ariete,499,549,2045479,9744,0
126,Pueblo+de+bonificaci%C3%B3n,478,569,2180246,7318,6
127,003+PLebejska+Wola,417,523,2179605,9924,0
128,Ariete,489,550,2045479,4603,0
129,%5B0.0.8%5D+12M,478,442,327309,4319,3
131,020+-+Pueblo+de+b%C3%A1rbaros,459,504,2177104,1811,0
132,012,521,566,848882,9519,4
133,002-Escanor,419,513,2180057,9519,0
134,%7EClass%21%7E,424,490,1227210,7783,0
135,015,430,532,2179875,7291,7
136,ZR+02,457,571,1152489,8963,0
137,Pueblo+de+b%C3%A1rbaros,559,472,0,1662,0
138,Noble+028,492,436,2083788,9212,2
139,Noble,418,527,2179627,5642,0
140,Pueblo+de+b%C3%A1rbaros,482,565,2180246,7471,0
141,%7C%7C+003+%7C%7C+tntpy,537,500,2177105,6073,8
142,FILA+017,425,539,2179943,9889,0
143,014+Noble,454,446,156480,10040,0
144,Lucy009,559,465,2124403,10495,4
145,A07+-+Dark,524,464,862456,8669,0
146,Pueblo+de+b%C3%A1rbaros,518,425,34,7174,0
147,020+Bartolomeo,445,545,1403863,5068,2
148,005+Banwiner,418,513,2180139,9783,0
149,003+SINTM,460,441,1611699,6727,0
150,M+A+T+C+H+A,532,479,2126048,7235,6
151,salami,436,554,2133518,1353,0
152,www,450,535,1790251,6683,0
153,-003-,472,550,537774,9630,8
155,Wc+Mejicanos+me+prometieron,518,494,145122,5809,0
156,002.+Llaberia,541,489,2142037,9326,5
157,Mundo+100,536,467,1592344,4792,0
158,Noble+029,553,457,2083788,2120,0
159,Pulk+Ulan%C3%B3w+003,434,505,2179606,4697,9
160,002+Nieczystosc,418,510,2179957,9962,0
161,0023+MMansillaLF,519,448,193545,2946,0
162,0024,445,521,2097777,3246,7
163,NULL015,473,580,1964159,10559,0
164,W100+003,495,471,202091,9742,0
165,005+Waaagh,467,521,492721,10160,3
166,042,481,582,553065,10160,0
167,%2AJigoku+Benten%2A,509,528,1880702,9761,0
168,013h,473,534,1981490,9271,3
169,04.Reino+de+Foo2002,511,466,644,10485,0
170,KILO.,492,480,1979860,6887,0
171,12-+Pueblo+de+bonificaci%C3%B3n,512,485,189413,9464,6
172,W100+007,515,456,202091,9966,0
173,Pueblo+de+b%C3%A1rbaros,453,519,0,1683,0
174,021,510,501,553065,10160,2
175,Noble+018,506,461,2045759,8904,0
176,Pueblo+de+b%C3%A1rbaros,450,519,0,2062,0
177,www,465,537,1790251,9783,1
178,003+N4n1s3,562,437,2179523,9835,0
179,052+EsPuMoSo,497,518,1041417,6749,0
180,020+Alvaro+Riquelme,559,539,1833730,9626,2
181,W100+001,510,462,202091,9483,0
182,Lewandowski,460,561,2136214,3455,0
183,%2C%2C%2C%2CF02b,444,490,95264,5991,7
184,Shanks,564,433,2110378,10210,0
185,Pueblo+de+b%C3%A1rbaros,566,469,0,1203,0
186,A13-Tanatos,557,455,2053673,3651,2
188,018.Pepa+la+perra+de+larvaro,548,478,837378,9552,0
189,024.Los+boteros+de+gt,510,448,837378,8042,9
191,015-Pueblo+de+b%C3%A1rbaros,506,561,2097219,1793,0
192,Mundo+100,520,473,1592344,9087,4
193,002-+traj+noble,505,468,189413,10178,0
194,%5B032%5D+Scallabis,471,560,35585,7925,0
195,Jhonnas+005,494,446,1679961,5082,9
196,002,587,472,1406307,8387,0
197,064+Ppsan75,493,494,1420391,4970,0
198,003,538,503,2174905,7765,6
199,From+the+Stars+Death+Came,502,462,835134,10000,0
200,Honor+Xaniro.08,513,449,1550947,3592,0
201,%5BC%5D+027+-+Espuma+-,572,527,1169034,10019,5
202,A01+-+Dark,519,457,862456,9568,0
203,07+Iwo,479,516,1598619,1984,0
204,011+-+ZzZ,465,550,2015768,10098,4
205,Pueblo+de+b%C3%A1rbaros,590,485,202835,881,0
206,008+-+MVDP,499,490,1992450,7693,0
207,Mundo+100,548,470,1592344,7163,7
208,mis+arietes+%3A%28,514,407,1299883,9092,0
209,Pueblo+de+b%C3%A1rbaros,446,501,2178659,2086,0
210,013+cuadra,436,494,934653,6986,6
211,Noble+004,512,459,2083788,9119,0
212,016+EL+DRAGON+ROLI,444,480,347247,6623,0
213,005+-+Pueblo+de+bonificaci%C3%B3n,527,503,2177104,5765,7
214,Honor+Xaniro.03,514,454,1550947,9665,0
215,Pueblo+de+b%C3%A1rbaros,455,490,2118197,1113,0
216,010+OverCurry,512,541,1911553,9379,4
217,Nosy+Be,587,474,1675808,9771,0
218,www,450,536,1790251,7330,0
219,039,456,534,2178785,2671,6
220,Noble+002,519,460,2045759,10019,0
221,%23+%23%23,574,511,2132363,7382,0
222,Mundo+100,512,479,1592344,7526,2
223,013,535,417,2036967,9722,0
224,Pueblo+de+b%C3%A1rbaros,447,503,2178659,5480,0
225,.VIKINGS.,469,444,2061432,9303,7
226,-bee,534,467,1550947,9908,0
227,Lady+La+Hoya,481,472,1233834,8578,0
228,Pueblo+de+bonificaci%C3%B3n,545,445,145122,8283,3
229,0005+Sube+hasta+la+nube,517,452,145122,9511,0
230,Tashigi,572,496,2110378,9141,0
231,Manakara,557,456,1675808,9761,5
232,001+DAMN,500,456,1577451,9532,0
233,Noble+027,555,455,2083788,6092,0
234,006,515,529,1854568,8885,1
236,BACK,474,490,1909023,8472,0
237,Noble,517,440,1731373,8016,1
238,Noble+003,509,453,2045759,10019,0
239,A+03+Nanduxville,483,477,2124681,6679,0
240,To+Hell+With+God,504,458,835134,8783,3
241,006,521,468,2036967,8416,0
242,002,540,477,2078371,1718,0
243,VillaTexX+014,479,501,1940858,4926,5
244,002+Miroslav+Klose,569,444,2179831,10109,0
245,-Cum+Laude-,486,439,1499631,2294,0
246,Gordo+Pou+%5BTT%5D,562,490,740471,9711,8
247,099+Zesick,508,462,1893225,9069,0
248,005,463,478,904592,8284,0
249,Pezones+de+Alvaro,543,488,740471,9034,4
251,XD.,498,498,2173851,545,0
252,011+-+tNt+-+Onceavo,495,509,2177102,4387,6
253,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,577,454,2077224,7579,0
254,050,521,562,848882,6930,0
255,%5B002%5D+Bonituu,456,469,1314714,9224,8
256,%7C004%7C+Te+Kedas+Amarillo,584,476,2132363,9881,0
257,Pueblo+de+b%C3%A1rbaros,466,497,1597818,2260,0
258,16+Limit+Mercado,539,486,2145582,8912,9
259,Noble+001,519,458,2045759,10019,0
260,107,560,469,1936831,3620,0
261,003.+Samsonita%2C+la+primera+dama,537,481,54,10019,2
263,www,450,534,1790251,7766,0
264,011+Less+%C2%AB,487,571,2122269,10252,5
265,002+NO+FUTURE,573,448,2129190,9907,0
266,016.,463,439,2170937,8790,0
267,006+Brolimpo,479,528,2180333,9807,9
268,004+Diavlito10,538,421,1420391,10495,0
269,080,549,496,1936831,6366,0
270,019+Mercadona,440,487,934653,9066,9
271,Noble+001,499,458,2083788,9005,0
272,S04,504,426,2027527,6752,0
273,Olmar.+03,450,497,1619606,1714,5
275,Pueblo+de+b%C3%A1rbaros,440,523,2179996,4260,0
276,M+A+T+C+H+A,529,478,2126048,7405,4
277,pueblo+de+chachi,508,458,2110769,9778,0
278,.GeN.,508,506,1982595,9462,0
279,%5B033%5DLdreaM,534,456,933357,7398,7
280,Noble+006,526,467,2045759,10083,0
281,035,490,542,848882,9451,0
282,Pueblo+de+bonificaci%C3%B3n,567,511,2179870,9962,6
283,pueblo+de+sisqui,519,449,2176589,8221,0
284,Pueblo+de+b%C3%A1rbaros,544,451,0,1197,0
285,005,493,543,848882,9519,6
286,Noble+003,505,461,2083788,9620,0
287,%23%23%23+d,452,490,95264,5730,0
288,012,530,531,1050151,9458,7
289,003,583,467,1406307,8469,0
290,085+Alvaro+Riquelme,566,539,1833730,5291,0
291,%7C+003+%7C,532,522,492721,10019,2
292,Noble+012,509,452,2083788,8745,0
293,%5B004%5D+Wolf,455,468,1314714,5617,0
294,036+N4n1s3,530,432,2179523,9835,2
295,000,504,464,2179465,9096,0
296,Memphis,475,494,373602,9186,0
297,006,468,528,1981490,9976,8
298,Smoker,563,435,2110378,9696,0
299,Mo%C3%B1itos,486,455,1762371,4390,0
300,06+Jiri,477,519,1598619,2538,7
301,Nihilismo,498,448,240304,9617,0
302,Pueblo+de+b%C3%A1rbaros,484,567,2180246,5000,0
303,Potranka,483,496,2180112,7151,6
304,012+Villa+Traidores,588,493,2126119,10495,0
305,051+Shiro+Oni,451,552,1229744,6568,0
306,%5B013%5D+Valentia,475,555,35585,9464,5
307,Noble,472,413,1390210,8416,0
308,07+Dhaulagiri,526,473,2043077,9833,0
309,Mundo+100,506,476,1592344,8212,3
310,007+%23FreeKolomodro91,517,463,944051,10506,0
311,Pueblo+de+b%C3%A1rbaros+001,530,475,2145316,6962,0
312,017+SINTM,496,461,1611699,9364,7
313,014+tandil,516,467,2179465,9340,0
314,048,522,568,848882,7487,0
315,008+-+ZzZ,466,546,2015768,10098,3
316,Nabu+%2A,509,456,2110769,9800,0
317,013-SINTM,461,498,2173851,3004,0
318,005+Charmeleon,487,469,1996908,6093,7
319,03.Panzer+General,508,468,644,10595,0
320,014+Canticle,532,486,2170748,9761,0
321,007+-+EDUARDO+TUZZIO,473,516,2179885,4429,9
322,010+%23FreeDuendeRojo,518,468,944051,8095,0
323,M+A+T+C+H+A,537,458,2126048,2425,0
324,031,509,507,848882,9519,5
325,009+Anthony+Jr,521,464,1936831,9762,0
326,Pueblo+de+b%C3%A1rbaros,443,517,0,2673,0
327,007+Sebaruso,549,517,2045489,10083,2
328,05+soy+patito+aprendiz,508,478,2145582,8482,0
329,15.+Rusukaina,552,492,2145561,7995,0
330,MIRADCOMOTIEMBLO%21%3A%29,488,469,2171983,10019,4
331,B05+-+Luz,506,449,862456,7266,0
332,005-Pueblo+de+b%C3%A1rbaros,504,467,189413,9837,0
333,022+-+Pueblo+de+garcu,461,488,2179156,5288,5
334,007.El+chaman+frente+helipuerto,528,459,837378,9082,0
335,%23..afortunado%21%21%2A+017,562,487,1021247,2647,0
336,-05-,434,502,2177975,8335,3
337,004+%23FreeXd-1,517,441,944051,12154,0
338,Olmar.+06,451,502,1619606,1143,0
339,042+Noble,486,576,2060287,7083,5
340,009,515,445,2036967,9353,0
341,E016,537,433,1091882,8443,0
342,012+Trafalgar+D.+Water+Law,432,536,1403863,5457,9
343,023+%23FreeSSClass,515,440,944051,3647,0
344,NULL006,495,533,1964159,10495,0
345,%5BC%5D+023+-+Darmapiotra+-,571,523,1169034,10019,8
346,00-Pueblo+de+b%C3%A1rbaros,524,437,189413,923,0
347,Noble,555,531,31459,7600,0
348,Estall.,497,558,2004903,5428,7
349,Pueblo+de+b%C3%A1rbaros+010,518,448,2145316,2692,0
350,035,552,558,1854568,6669,0
351,Revolut+03,475,549,1152489,9553,4
352,026+%23FreeSSClass,514,440,944051,2569,0
353,Pueblo+de+b%C3%A1rbaros,488,493,1893225,3080,0
354,004,534,510,2176008,8821,1
355,pueblo+100,523,465,2117545,1109,0
356,Pueblo+de+b%C3%A1rbaros,454,525,0,2209,0
357,Van+Maanen,481,480,1630663,8419,6
358,007+DarkLegend,528,450,929857,9737,0
359,SE%C3%91OR+TUTIN,485,432,1894149,3075,0
360,Pueblo+de+bonificaci%C3%B3n,460,531,0,1241,7
362,016+Noble,499,529,2060287,9804,0
363,019.+Androide+%2318,531,497,54,10019,5
364,Pueblo+de+b%C3%A1rbaros+005,529,483,2145316,9373,0
365,%7B%7B012%7D%7DNorth,495,424,933357,8230,0
366,004-Koszary,431,512,2180057,9519,5
368,022+ZzZ,538,523,1951509,8820,0
369,Lady+La+Hoya,479,472,1233834,8874,9
370,001+Elitarna+Polska,420,525,2179605,9687,0
371,049-,424,505,2180057,5612,0
372,07+usoppa,541,483,2145267,7460,6
374,001%2C1,483,542,1981490,9132,0
375,Noble,561,483,2174202,6019,6
376,015-Poland,421,528,2180057,9797,0
377,cc2,433,495,95264,6600,0
378,041+Shiro+Oni,463,553,1229744,9580,4
380,Revolut+17,535,562,1152489,2126,0
381,%5BC%5D+025+-+Sivil+War+-,573,525,1169034,10019,5
383,038+La+Latineta+de+Papito,569,531,2028170,4506,0
384,%5BB%5D+002+Nucleo,541,554,2048251,9783,5
386,053.+Mexicano+de+200+kilos,544,484,54,7413,0
387,noble+005,456,467,1696964,7199,1
389,Ipponmatsu,569,505,2110378,6316,0
390,005+Less+%C2%AB,486,561,2122269,10083,2
392,032+Miroslav+Klose,503,436,2179831,8351,0
393,019+Sua,497,561,2143932,7341,7
395,23+Kings+never+ward,546,543,49616,2972,0
396,043,556,480,1936831,9729,2
398,Pueblo+de+b%C3%A1rbaros,512,517,1009265,8530,0
399,017,545,508,1050151,9327,7
401,021,473,431,2091936,6833,0
402,www,459,506,1790251,9783,1
404,017+Cocodrilo+Mr+0,436,537,1403863,2372,0
405,JOKER..,497,477,1979860,9277,4
406,001+Warszawa,420,518,2179636,10365,0
407,Wc+Net,517,498,145122,9145,0
408,006+War+Club,502,561,1617877,9821,2
410,Pueblo+de+b%C3%A1rbaros+002,530,467,2145316,4969,0
411,Noble+021,551,454,2083788,7359,6
413,011,460,462,2102310,9055,0
414,Pueblo+de+bonificaci%C3%B3n+002,528,468,2145316,9816,1
416,Pueblo+de+b%C3%A1rbaros,444,516,0,1723,0
417,Pueblo+de+bonificaci%C3%B3n,546,524,492721,8885,6
419,Pueblo+de+b%C3%A1rbaros,558,474,0,1541,0
420,004+-+Bebesita,563,507,1936831,8495,6
422,xxx.02,507,433,1550947,3256,0
423,S01+cazorla,440,500,2179802,9123,1
425,026,513,514,2126990,2506,0
426,035+Alvaro+Riquelme,565,523,1833730,9678,8
428,Return+of+Spartans+%7E+014,508,504,1747712,4444,0
429,003,468,475,904592,8506,2
431,004+SINTM,463,451,1748648,5814,0
432,016-+Jerjes,484,530,1888291,8149,5
433,010-Pueblo+de+b%C3%A1rbaros,508,465,189413,8764,0
434,Pueblo+de+b%C3%A1rbaros,449,503,2178659,1389,0
435,027+Sandshrew,487,443,1996908,9619,8
437,015-Bodhi+Durran,523,542,2013143,9295,0
438,%2AS1%2A,504,571,153216,9450,8
439,FILA+015,416,510,2179943,8525,0
440,024+pueblo+de+b%C3%A1rbaros,436,493,934653,6000,0
441,M+A+T+C+H+A,550,482,2126048,5443,9
442,FILA+028,427,543,2179943,8223,0
443,016+EsPuMoSo,504,537,1041417,9564,0
444,%5BA%5D+001+Norte,479,504,2048251,7765,9
446,A-017-,452,469,247981,8831,0
447,Pueblo+de+bonificaci%C3%B3n,468,515,1981490,3589,9
449,14+-+Anfalas,479,450,1820940,5808,0
450,012-Radziecki,425,516,2180057,10252,4
452,010+NOBLE,513,547,2106805,10078,0
453,LaCeDeMoNiO,537,543,1009265,10019,1
454,001_,566,559,137431,9553,0
455,016+-+Pueblo+de+b%C3%A1rbaros,459,507,2177104,3927,0
456,A01+-+This+is+S+P+A+R+T+A%21,516,503,1745999,10311,6
457,010+Los+abuelos,586,509,2180005,8775,0
458,010+PADRIGOD,535,440,929857,9583,0
459,Pueblo+de+bonificaci%C3%B3n,559,516,2179870,9063,4
460,..N4n1s394,589,508,2179523,9102,0
461,Noble+014,507,452,2083788,8881,0
462,023+Non+Stop,540,549,7269,9035,8
463,Noble,575,539,31459,9682,0
464,020,455,551,1827900,8570,0
465,%7C052%7C+Pim-Pam,561,516,2132363,8886,2
466,011+-+saLt+tK,509,587,2179684,10160,0
467,Pueblo+de+b%C3%A1rbaros,563,457,0,1445,0
468,.Afrika+Korps,471,501,1982595,9261,5
469,015+HUTA,527,582,1810477,8948,0
470,017,524,443,2179465,2199,0
471,Pueblo+de+bonificaci%C3%B3n,566,514,2179870,10056,1
472,012,506,584,553065,10160,0
473,%7C048%7C+Tilted+Towers,573,505,2132363,8505,0
474,LaCeDeMoNiO,514,522,1009265,10019,6
475,pueblo+de+ga%C3%B1anes,566,560,689953,9222,0
476,Pueblo+de+b%C3%A1rbaros,520,541,2180246,8660,0
477,%7C076%7C+Plop+Plop+honor+a+Somhi,484,434,2132363,8871,6
478,NU026,542,577,2098940,8289,0
479,042.+Pizzero+Guaran%C3%AD,544,446,54,5310,0
480,001+Berbe,543,514,2100260,8067,6
481,%5BA%5D+070+-+alexran+-,556,567,1169034,10019,0
482,Pueblo+de+b%C3%A1rbaros,526,543,2180246,8495,0
483,010+Waaagh,490,510,2083507,4968,4
484,013-+y+si+no,510,584,1888291,9614,0
485,003,474,455,1344786,5118,0
486,008-+quick,532,557,1888291,8190,6
487,019+Miroslav+Klose,587,500,2179831,9881,0
488,026+ZzZ,472,508,1915106,6927,0
489,000-LimiT,570,515,933357,9193,3
490,015,578,536,2126990,9164,0
491,NULL017,494,526,1964159,7538,0
492,.Afrika+Korps,444,510,1982595,9488,8
493,Ariete,528,581,2045479,9763,0
494,B02+-+This+is+S+P+A+R+T+A%21,489,564,1745999,2996,0
495,-Z1,471,530,47967,5451,5
496,Noble,575,541,31459,9490,0
497,020+Sebaruso,548,527,2045489,8949,0
498,Noble+Zona+M+002,476,476,5795,10495,4
499,011%7C+Asgard,579,533,1749444,9527,0
500,040,503,505,848882,6156,0
501,013+ZzZ,536,518,1951509,9323,4
502,000,584,504,2179870,9746,0
503,Pueblo+de+b%C3%A1rbaros,485,574,0,1735,0
504,%5B006%5D+Emporiae,484,547,35585,9517,1
505,002+Los+abuelos,581,526,2180005,9428,0
506,A022+Noble,512,559,1896176,2474,0
507,.Afrika+Korps,470,514,1982595,4746,7
509,010-SINTM,485,488,2173851,7304,0
510,002+Roshar,526,511,912352,9761,9
511,008+Los+abuelos,586,515,2180005,7808,0
512,Where+Is+Your+God%3F,487,497,835134,7708,0
513,Feten,486,454,240304,7469,1
514,011+NO+FUTURE,587,501,2129190,8955,0
515,0003,442,528,2097777,10041,0
516,Pulk+Ulan%C3%B3w+008,440,507,2179606,2804,7
517,009+Sua,516,588,2143932,9976,0
518,Mundo+100,539,466,1592344,5423,0
519,Protocolo+Rata+84%25,454,482,1722419,9480,2
520,010+Sua,517,585,2143932,9976,0
521,120,561,508,1936831,6300,0
522,007-Sgaeyl,537,554,2013143,8047,9
523,07.+Ohara,508,485,2145561,9274,0
524,001%2F+Ankara+messi,562,535,1897377,8618,0
525,D02,477,487,2022552,8003,8
526,%7C0.05%7C+Srta+Darky%2A,560,563,665308,10495,0
527,0022+MMansillaLF,522,453,193545,3025,0
528,Desidia,480,455,240304,8481,2
529,016,504,585,553065,10160,0
530,-16-,445,487,2177975,9564,0
531,0+1+5,449,543,1849850,9835,8
532,005+-+ZzZ,567,555,1660298,9947,0
533,Vive+en+una+pi%C3%B1a+debajo+del+mar,474,466,186634,5661,0
534,011,490,500,2174905,3669,5
535,016+OverCurry,525,580,1911553,9389,0
536,Pueblo+de+b%C3%A1rbaros,476,560,35585,3031,0
537,031+SINTM,470,436,1611699,7714,6
538,-15-+Noble,575,538,1606106,10232,0
539,032+EsPuMoSo,545,536,1041417,9719,0
540,007+Hierro+Ragnar,483,459,1724130,9413,5
541,006+Los+abuelos,587,515,2180005,8262,0
542,027+SINTM,461,448,1611699,6605,0
543,Ariete,498,549,2045479,9453,9
544,Baba+3,515,521,137431,9586,0
545,Pueblo+de+b%C3%A1rbaros,436,524,2179996,4555,0
546,Lady+La+Hoya,475,474,1233834,6643,3
547,003+Los+abuelos,580,528,2180005,9268,0
548,%7C078%7C+Lamine+Gatiesa,576,493,2132363,3633,0
549,009,528,559,848882,9519,4
550,018+OverCurry,520,584,1911553,9494,0
551,Pueblo+de+b%C3%A1rbaros,552,532,492721,7118,0
552,027,464,436,2091936,9034,4
553,%5BA%5D+016+-+SrJuande88+-,552,567,1169034,10019,0
554,Zzz,541,441,929857,8613,0
555,Pueblo+de+bonificaci%C3%B3n,455,513,0,2478,9
556,012+-+saLt+tK,509,585,2179684,10160,0
557,VillaTexX+012,481,505,1940858,4920,0
558,www,453,506,1790251,9420,6
559,019,522,583,848882,9519,0
560,Mundo+100,520,474,1592344,7296,0
561,CE004,496,534,2098940,9321,4
562,-14-+Noble,576,538,1606106,9002,0
563,Pueblo+de+b%C3%A1rbaros,464,487,1597818,4136,0
564,.Afrika+Korps,456,499,1982595,9029,7
565,032+Berbe,526,584,2100260,9195,0
566,010+Berbe,523,553,2100260,9273,0
567,Revolut+05,477,548,1152489,9479,3
569,012+-+tNt+-+Doceavo,497,510,2177102,4346,0
570,Noble,564,511,2179870,8196,8
571,%2AGattenshochinosukeo%2A,539,578,1880702,9761,0
572,Pueblo+de+b%C3%A1rbaros,445,548,0,1657,0
573,%5B012%5D+Saguntum,470,543,35585,9455,1
574,014,507,584,553065,10160,0
575,015+%23FreeSanji,537,472,944051,6199,0
576,.Afrika+Korps,462,497,1982595,9651,2
577,007+Los+abuelos,586,512,2180005,8438,0
578,Sue%C3%B1os+003,481,547,2055885,9515,0
579,F.0.3+Nico+Robin,460,557,1107872,9438,3
580,012+Polisia+antiplantas,560,560,2177554,10014,0
581,Sue%C3%B1os+019,504,570,2055885,6916,0
582,A22-Tanatos,555,481,2053673,8392,6
583,%5B004%5D+Suevos,513,585,1940858,9572,0
584,034,451,559,1827900,5347,0
585,Mundo+100,551,483,1592344,8027,2
586,010+Yersinia+pestis,578,535,325679,9897,0
587,Mundo+100,517,467,1592344,6987,0
588,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,549,508,2077224,8191,7
589,022+Los+abuelos,581,524,2180005,9619,0
590,007+Kholinar,469,505,912352,1350,0
591,04.+Tequila+Wolf,548,492,2145561,8546,3
592,Caballo+H+de+las+monta%C3%B1as,463,475,2181289,9577,0
593,012+DAMN,457,497,1577451,4640,0
594,003+-+Pueblo+de+bonificaci%C3%B3n,526,504,2177104,8942,8
595,002,465,468,2013205,9735,0
596,019+EsPuMoSo,506,535,1041417,9719,0
597,Skooma-Den-23,466,512,2175393,1301,7
598,BACK,469,480,1909023,8999,0
599,019+-+ZzZ,462,545,2015768,9093,0
600,003g,482,536,1981490,9304,4
601,003,452,481,828973,6644,0
602,Pueblo+de+b%C3%A1rbaros,566,462,0,2240,0
