293,%5B004%5D+Wolf,455,468,1314714,9570,0
294,pueblo+de+matak,530,432,2180105,10173,2
295,000,504,464,2179465,9096,0
296,BACK%21%21+0001,475,494,1783692,9961,0
297,%5B016%5D+genetica,468,528,1981490,9432,8
298,150,563,435,1936831,10280,0
299,Mo%C3%B1itos,486,455,1762371,8692,0
300,088+Washed+Up+Player,477,519,2177554,10014,7
301,Nihilismo,498,448,240304,9852,0
302,ZzZ,484,567,2180246,9703,0
303,128+Dios+Templario,483,496,1420391,9770,6
304,012+Villa+Traidores,588,493,2126119,10495,0
305,008+Mic+Mic,451,552,1229744,9875,0
306,%5B013%5D+Valentia,475,555,35585,9629,5
307,La+Pera,472,413,1390210,10006,0
308,07+Dhaulagiri,526,473,2043077,9833,0
309,Mundo+100,506,476,1592344,8800,3
310,007+Noble,517,463,944051,12154,0
311,Noble+053,530,475,2083788,9785,0
312,Noble,496,461,1611699,9364,7
313,014+tandil,516,467,2179465,9535,0
314,048,522,568,848882,10019,0
315,008+-+ZzZ,466,546,2015768,10098,3
316,Diecis%C3%A9is,509,456,2176589,9969,0
317,X16,461,498,2179802,9026,0
318,005+Charmeleon,487,469,1996908,10971,7
319,03.Panzer+General,508,468,644,10595,0
320,014+Canticle,532,486,2170748,9761,0
321,Afrika+Korps,473,516,492721,7912,9
322,010+Noble,518,468,944051,12154,0
323,M+A+T+C+H+A,537,458,2126048,7310,0
324,031,509,507,848882,9918,5
325,009+Anthony+Jr,521,464,1936831,9947,0
326,.Infinity+Castle.,443,517,2061432,10706,0
327,007+Sebaruso,549,517,2045489,10083,2
328,11+soy+patito+aprendiz,508,478,2145582,9824,0
329,15.+Rusukaina,552,492,145122,8518,0
330,018,488,469,302869,9740,4
331,B05+-+Beta,506,449,862456,8669,0
332,005-Pueblo+de+b%C3%A1rbaros,504,467,189413,9890,0
333,015+Radio,461,488,2030750,8333,5
334,007.El+chaman+frente+helipuerto,528,459,837378,9315,0
335,Noble,562,487,2174202,9775,0
336,001+SinT+huevos%3F,434,502,2179606,8467,3
337,004+Noble,517,441,944051,12154,0
338,Olmar.+06,451,502,1619606,3469,0
339,042+Noble,486,576,2060287,9747,5
340,009,515,445,2036967,9625,0
341,019,537,433,1091882,9542,0
342,072+War+Club,432,536,1617877,8571,9
343,023+Noble,515,440,944051,11765,0
344,NULL006,495,533,1964159,10495,0
345,%5BC%5D+023+-+Darmapiotra+-,571,523,1169034,10019,8
346,00-Pueblo+de+b%C3%A1rbaros,524,437,189413,9696,0
347,Noble+Next,555,531,31459,10362,0
348,Estall,497,558,2004903,10019,7
349,062,518,448,2170748,9761,0
350,B024,552,558,1854568,9063,0
351,Revolut+03,475,549,1152489,9553,4
352,026+Noble,514,440,944051,11765,0
353,25.Nietzsche,488,493,644,9662,0
354,%5BF%5D+004+Noble,534,510,2077224,9608,1
355,0031+MMansillaLF,523,465,193545,9516,0
356,%2AMarley+5-0+Paulinho,454,525,1827900,6440,0
357,noble,481,480,1630663,10179,6
358,007+DarkLegend,528,450,2179870,9995,0
359,SE%C3%91OR+TUTIN,485,432,1894149,8194,0
360,%5B003%5D%2A13,460,531,1981490,7608,7
362,016+Noble,499,529,2060287,9329,0
363,019.+Androide+%2318,531,497,54,10019,5
364,036+Noble,529,483,944051,12154,0
365,%7B%7B012%7D%7DNorth,495,424,933357,8395,0
366,034+Warszawa,431,512,2179966,10301,5
368,022+ZzZ,538,523,1951509,8882,0
369,Noble,479,472,1233834,9226,9
370,001+Noble+Bezlitosny,420,525,2179605,10019,0
371,022+Noble+Krwiozerczy,424,505,2179954,10019,0
372,07+usoppa,541,483,2145267,10452,6
374,%5B038%5D+genetica,483,542,1981490,9888,0
375,Noble,561,483,2174202,9656,6
376,--%5BNoble%5D--+Kutuzov,421,528,2180063,10004,0
377,B020,433,495,2179996,9723,0
378,009+Mic+Mic,463,553,1229744,10067,4
380,Revolut+17,535,562,1152489,9479,0
381,%5BC%5D+025+-+Sivil+War+-,573,525,1169034,10019,5
383,038+La+Ucraniana+de+Louisiana,569,531,2028170,10019,0
384,%5BD%5D+002+Nucleo,541,554,2048251,9924,5
386,053.+Mexicano+de+200+kilos,544,484,54,10019,0
387,noble+005,456,467,1696964,9893,1
389,BBB,569,505,31459,10595,0
390,Less+%C2%AB,486,561,2122269,10083,2
392,Noble+021,503,436,2045759,10019,0
393,081+Washed+Up+Player,497,561,2177554,10014,7
395,025+WC+-+Vitro,546,543,49616,10019,0
396,043,556,480,1936831,9766,2
398,LaCeDeMoNiO,512,517,1009265,10019,0
399,F014,545,508,1050151,10495,7
401,021,473,431,2091936,9127,0
402,Afrika+Korps,459,506,1982595,9762,1
404,-056-,436,537,537774,7667,0
405,INDIA,497,477,1979860,10224,4
406,001+Warszawa,420,518,2179636,10495,0
407,Wc+Net,517,498,145122,9752,0
408,006+War+Club,502,561,1617877,9821,2
410,Papi+Templar+01,530,467,145122,9569,0
411,Noble+021,551,454,2083788,9785,6
413,011,460,462,2102310,9761,0
414,Papi+Templar,528,468,145122,9816,1
416,%2B%2B%2B%2B%2BSecret+Family+Harloy+SF,444,516,2061432,9756,0
417,Pueblo+de+bonificaci%C3%B3n,546,524,492721,10019,6
419,Mundo+100,558,474,1592344,8075,0
420,122,563,507,1936831,10146,6
422,xxx.02,507,433,1550947,6318,0
423,S01+cazorla,440,500,2179802,9792,1
425,095,513,514,848882,10019,0
426,035+Alvaro+Riquelme,565,523,1833730,9976,8
428,Return+of+Spartans+%7E+014,508,504,1107872,9827,0
429,Slifer+el+drag%C3%B3n+volador,468,475,2172838,8640,2
431,004+SINTM,463,451,1748648,10240,0
432,016-+Jerjes,484,530,1888291,9380,5
433,010-Pueblo+de+b%C3%A1rbaros,508,465,189413,9758,0
434,Pueblo+de+b%C3%A1rbaros,449,503,2178659,2152,0
435,027+Sandshrew,487,443,1996908,10971,8
437,015-Bodhi+Durran,523,542,2013143,9818,0
438,%2AS1%2A,504,571,153216,10349,8
439,A002+odpornosc,416,510,2179943,9568,0
440,S19,436,493,2179802,9879,0
441,M+A+T+C+H+A,550,482,2126048,7582,9
442,B002+odpornosc,427,543,2179943,9668,0
443,017+Mojito,504,537,1041417,9720,0
444,%5BA%5D+001+FRONTERA+SINTM,479,504,2048251,9962,9
446,013,452,469,828973,9835,0
447,Pueblo+de+B%C3%A1rbaros,468,515,1833730,9976,9
449,14+-+Anfalas,479,450,1820940,8703,0
450,048+Banwiner,425,516,2180139,10252,4
452,010+NOBLE,513,547,2106805,10078,0
453,LaCeDeMoNiO,537,543,1009265,10019,1
454,001_,566,559,137431,10495,0
455,Afrika+Korps,459,507,1982595,5722,0
456,A01+-+This+is+S+P+A+R+T+A%21,516,503,1745999,10311,6
457,La+Pera+No+Se+Rinde,586,509,1022419,10538,0
458,Noble+063,535,440,2045759,10003,0
459,002+Noble,559,516,31459,10705,4
460,101+Washed+Up+Player,589,508,2177554,9486,0
461,Noble+014,507,452,2083788,9785,0
462,023+Non+Stop,540,549,7269,10063,8
463,Noble+East,575,539,31459,10362,0
464,020,455,551,1827900,9266,0
465,134,561,516,1936831,10146,2
466,011+-+saLt+tK,509,587,2179684,10160,0
467,Pueblo+de+b%C3%A1rbaros,563,457,2112320,5435,0
468,066+-+saLt+tK,471,501,2179684,7516,5
469,015+HUTA,527,582,1810477,10226,0
470,017,524,443,2179465,9000,0
471,%23+%23%23,566,514,2179870,10061,1
472,012,506,584,553065,10160,0
473,%5BC%5D+103+-+Tilted+Towers+-,573,505,1169034,10019,0
474,LaCeDeMoNiO,514,522,1009265,9911,6
475,pueblo+de+ga%C3%B1anes,566,560,689953,9783,0
476,ZzZ,520,541,2180246,9698,0
477,W100+021,484,434,202091,9966,6
478,NU026,542,577,2098940,9237,0
479,042.+Pizzero+Guaran%C3%AD,544,446,54,10019,0
480,007+Berbe,543,514,2100260,8295,6
481,%5BA%5D+070+-+alexran+-,556,567,1169034,10019,0
482,ZzZ,526,543,2180246,9698,0
483,0019,490,510,1097072,9312,4
484,013-+y+si+no,510,584,1888291,9932,0
485,W100,474,455,1748648,10240,0
486,008-+quick,532,557,1888291,9850,6
487,034+Villa+Baneo,587,500,2126119,10495,0
488,Afrika+Korps,472,508,1499631,10209,0
489,000-LimiT,570,515,933357,10024,3
490,046%7C+Valentino+Rossi,578,536,1749444,10971,0
491,NULL017,494,526,1964159,10495,0
492,NEXT%2F+Tudor23,444,510,2061432,9692,8
493,Ariete,528,581,2045479,9763,0
494,B02+-+This+is+S+P+A+R+T+A%21,489,564,1745999,9077,0
495,--Z1,471,530,47967,9583,5
496,Noble+East,575,541,31459,10362,0
497,020+Sebaruso,548,527,2045489,10083,0
498,016,476,476,2102310,10971,4
499,011%7C+Asgard,579,533,1749444,10044,0
500,040,503,505,848882,9976,0
501,013+ZzZ,536,518,1951509,8054,4
502,%23+%23%23,584,504,1833730,9976,0
503,Pueblo+de+b%C3%A1rbaros,485,574,665308,3510,0
504,%5B006%5D+Emporiae,484,547,35585,9682,1
505,064,581,526,1827900,10025,0
506,A022+Noble,512,559,492721,10019,0
507,Afrika+Korps,470,514,492721,9086,7
509,010-SINTM,485,488,2173851,9336,0
510,002+Roshar,526,511,912352,9761,9
511,%5BC%5D+111+-+Hydra+-,586,515,1169034,10083,0
512,030+Nidorina,487,497,1996908,10971,0
513,Feten,486,454,240304,9316,1
514,040+Villa+Sirenitas,587,501,2126119,10495,0
515,0003,442,528,2097777,10358,0
516,Pulk+Ulan%C3%B3w+008,440,507,2179606,6810,7
517,Noble+sur+000,516,588,31459,10393,0
518,Mundo+100,539,466,1592344,8118,0
519,ChatGPT,454,482,1722419,10487,2
520,Noble+sur+001,517,585,31459,10209,0
521,120,561,508,1936831,9999,0
522,007-Sgaeyl,537,554,2013143,9794,9
523,07.+Ohara,508,485,145122,9968,0
524,001%2F+Ankara+messi,562,535,1897377,8618,0
525,D02,477,487,2022552,9553,8
526,%7C0.05%7C+Srta+Darky%2A,560,563,665308,10495,0
527,0022+MMansillaLF,522,453,193545,9828,0
528,Desidia,480,455,240304,9094,2
529,016,504,585,553065,10160,0
530,6Lon+Lon+Ranch,445,487,2181102,10026,0
531,Buena+Batalla+GG,449,543,1849850,10178,8
532,005+-+ZzZ,567,555,1660298,10062,0
533,Vive+en+una+pi%C3%B1a+debajo+del+mar,474,466,186634,7243,0
534,011,490,500,2174905,4623,5
535,018+OverCurry,525,580,1911553,9641,0
536,%5B048%5D+Caesar+Augusta,476,560,35585,9623,0
537,Noble,470,436,1611699,9508,6
538,-15-+Noble,575,538,1606106,10232,0
539,033+Mojito,545,536,1041417,9720,0
540,007+Hierro+Ragnar,483,459,1592344,10137,5
541,049+Noble,587,515,2110410,10083,0
542,Noble,461,448,1611699,9383,0
543,Ariete,498,549,2045479,9453,9
544,Baba+3,515,521,137431,10086,0
545,Batory+034,436,524,2179996,8559,0
546,Noble,475,474,1233834,8451,3
547,063,580,528,1827900,9678,0
548,Porto,576,493,145122,8815,0
549,009,528,559,848882,10019,4
550,020+OverCurry,520,584,1911553,9631,0
551,Pueblo+de+b%C3%A1rbaros,552,532,492721,10019,0
552,027,464,436,2091936,9819,4
553,%5BA%5D+016+-+SrJuande88+-,552,567,1169034,10019,0
554,xamus,541,441,2179870,10083,0
555,Afrika+Korps,455,513,1982595,9692,9
556,012+-+saLt+tK,509,585,2179684,10160,0
557,%5BA%5D+004+FRONTERA+SINTM,481,505,2048251,9976,0
558,Afrika+Korps,453,506,1982595,9528,6
559,019,522,583,848882,10019,0
560,Mundo+100,520,474,1592344,8547,0
561,CE004,496,534,2098940,9374,4
562,-14-+Noble,576,538,1606106,8910,0
563,NOBLE,464,487,1909023,10091,0
564,Afrika+Korps,456,499,1982595,9396,7
565,013+Berbe,526,584,2100260,9263,0
566,026+Berbe,523,553,2100260,9273,0
567,Revolut+05,477,548,1152489,9479,3
569,089,497,510,848882,10019,0
570,081+Polisia+Anti-bot,564,511,1936831,10014,8
571,%2AGattenshochinosukeo%2A,539,578,1880702,9761,0
572,062+Mic+Mic,445,548,1229744,9958,0
573,%5B012%5D+Saguntum,470,543,35585,9620,1
574,014,507,584,553065,10160,0
575,015+Noble,537,472,944051,10017,0
576,064+-+saLt+tK,462,497,2179684,8126,2
577,058+La+Ucraniana+de+Louisiana,586,512,2028170,10019,0
578,Sue%C3%B1os+003,481,547,2055885,9094,0
579,F.0.3+Nico+Robin,460,557,1107872,9827,3
580,012+Washed+Up+Player,560,560,2177554,10014,0
581,Sue%C3%B1os+019,504,570,2055885,9532,0
582,A22-Tanatos,555,481,2053673,8572,6
583,%5B004%5D+Suevos,513,585,1940858,9572,0
584,034,451,559,1827900,9266,0
585,Mundo+100,551,483,1592344,9099,2
586,010+Yersinia+pestis,578,535,325679,9961,0
587,Mundo+100,517,467,1592344,8401,0
588,%5BF%5D+005+Noble,549,508,2077224,9145,7
589,100+Noble,581,524,2110410,10119,0
590,007+Kholinar,469,505,912352,9220,0
591,04.+Tequila+Wolf,548,492,145122,9226,3
592,%5B004%5D+%2ASoY+FaKe+o+De+VeRdAd%2A,463,475,2181289,9873,0
593,X09,457,497,2179802,9675,0
594,M+A+T+C+H+A,526,504,2126048,10615,8
595,010,465,468,828973,9811,0
596,020+Mojito,506,535,1041417,9720,0
597,Afrika+Korps,466,512,153216,5217,7
598,NOBLE,469,480,1909023,9602,0
599,019+-+ZzZ,462,545,2015768,10098,0
600,%5B034%5D+genetica,482,536,1981490,9361,4
601,003,452,481,828973,9835,0
602,Noble+048,566,462,2083788,9785,0
603,005+Sebaruso,525,526,2045489,10083,1
604,ChatGPT,451,484,1722419,9574,0
605,056+Noble,553,532,2110410,10090,0
606,Daniel,506,508,2136708,3922,3
607,NOBLE,464,479,1909023,10041,0
608,Skooma-Den-06,538,502,2036967,10233,0
609,36.+Pase,539,567,2042518,10060,9
610,noble+008,458,474,1696964,9887,0
611,Noble+043,559,455,2083788,9785,0
612,%5BB%5D+002+FRONTERA+PERA,572,521,2048251,9971,9
613,FOX01,466,470,1979860,10224,0
614,084+Noble,452,558,2110410,9928,0
615,ZzZ+Gracias+por+coger+MV,466,538,2015768,10441,5
616,NOBLE,465,478,1909023,9487,0
617,Noble+061,537,442,2083788,8421,0
618,bee.97,523,474,1550947,10475,5
619,C01+ATLAS%2C+Guardian+Digital,442,482,2179802,9677,0
620,027+ZzZ,537,524,1951509,7116,0
621,C04+-+This+is+L+A+L+O+N+G+A+%21,470,551,1745999,10264,6
622,X15,463,497,2179802,8604,0
623,%23+%23%23,559,504,2179870,9868,0
624,011+Non+Stop,561,523,7269,9922,3
